name,ticker,isin,kind,asset_class,role,is_benchmark,is_benchmark_alpha_beta,is_benchmark_geo,usa,emerging_markets,eurozone_emu,japan,dev_ex_usa_ex_emu_ex_jp,exp_equities,exp_fixed_income,exp_gold,exp_commodities,exp_alternative,exp_crypto,ter,description,updated
iShares Core MSCI World,SWDA,,etf,Equities,Equity Broad,,,,72.5,0.0,8.5,5.7,13.3,,,,,,,0.0012,Large and mid-cap stocks across 23 developed markets (MSCI World).,6/15/26
iShares Nasdaq 100 UCITS ETF,CNDX,,etf,Equities,Equity Broad,True,,,100.0,0.0,0.0,0.0,0.0,,,,,,,,Nasdaq 100 (top 100 non-financial Nasdaq companies) via iShares UCITS ETF (Acc).,7/12/26
iShares Core S&P 500 UCITS ETF,CSPX,,etf,Equities,Equity Broad,True,,,100.0,0.0,0.0,0.0,0.0,,,,,,,,S&P 500 (500 leading large-cap US companies) via iShares Core UCITS ETF (Acc).,7/12/26
Amundi CAC 40 UCITS ETF,CACC,,etf,Equities,Equity Broad,,,,0.0,0.0,100.0,0.0,0.0,,,,,,,,French large-cap (CAC 40) via Amundi UCITS ETF (Acc).,7/12/26
iShares Core DAX UCITS ETF,EXS1,,etf,Equities,Equity Broad,,,,0.0,0.0,100.0,0.0,0.0,,,,,,,,German blue-chip (DAX 40) via iShares Core UCITS ETF (Acc).,7/12/26
iShares FTSE MIB UCITS ETF,CSMIB,,etf,Equities,Equity Broad,,,,0.0,0.0,100.0,0.0,0.0,,,,,,,,Italian large-cap (FTSE MIB) via iShares UCITS ETF (Acc).,7/12/26
SPDR MSCI ACWI IMI,IMIE,IE00B3YLTY66,etf,Equities,Equity Broad,,,,63.5,10.2,7.4,5.4,13.5,,,,,,,,All Country World Investable Market Index (incl. small caps).,7/9/26
Xtrackers MSCI World ex USA,EXUS,IE0006WW1TQ4,etf,Equities,Equity Broad,,,,0.0,0.0,29.63,20.75,49.62,,,,,,,0.0015,Developed markets outside the US.,6/15/26
Russell 1000,^RUI,,index,Equities,Equity Broad,,,,100.0,0.0,0.0,0.0,0.0,,,,,,,,1000 largest US companies.,2/21/26
iShares STOXX Europe 50,EUN,,etf,Equities,Equity Broad,,,,0.0,0.0,56.0,0.0,44.0,,,,,,,,50 largest blue-chip stocks from Europe.,6/15/26
Xtrackers MSCI Emerging Markets,XMME,IE00BTJRMP35,etf,Equities,Equity Broad,,,,0.0,100.0,0.0,0.0,0.0,,,,,,,0.0018,MSCI Emerging Markets broad.,7/8/26
Xtrackers MSCI Japan,XMJP,LU0274209740,etf,Equities,Equity Broad,,,,0.0,0.0,0.0,100.0,0.0,,,,,,,0.0012,MSCI Japan broad.,7/9/26
Xtrackers Euro Stoxx 50,XESC,LU0380865021,etf,Equities,Equity Broad,,,,0.0,0.0,100.0,0.0,0.0,,,,,,,0.0009,Euro Stoxx 50 - Eurozone large cap.,7/9/26
Xtrackers S&P 500 Swap EUR Hedged,XS5E,LU2196472984,etf,Equities,Equity Broad,,,,100.0,0.0,0.0,0.0,0.0,,,,,,,,S&P 500 (swap) - EUR hedged.,7/9/26
Xtrackers Stoxx Europe 600,XSX6,LU0328475792,etf,Equities,Equity Broad,,,,0.0,0.0,51.7,0.0,48.3,,,,,,,0.0012,Stoxx Europe 600 - broad Europe.,7/9/26
Avantis Global Equity,AVWC,IE000RJECXS5,etf,Equities,Equity Factor,True,,,66.0,0.0,10.0,7.0,17.0,,,,,,,,Developed all-cap with value and profitability tilt (vs MSCI World IMI).,7/3/26
Avantis Global Small Cap Value,AVWS,IE0003R87OG3,etf,Equities,Equity Factor,True,,,57.0,0.0,9.5,13.0,20.5,,,,,,,,Developed small-cap value with profitability tilt (vs MSCI World Small Cap Value).,7/3/26
Avantis America Equity,AVUS,IE000OW54ZX1,etf,Equities,Equity Factor,True,,,97.0,0.0,0.0,0.0,3.0,,,,,,,,US and Canada all-cap with value and profitability tilt (vs Russell 3000).,7/3/26
Avantis Europe Equity,AVEU,IE000SDFJUU0,etf,Equities,Equity Factor,True,,,0.0,0.0,52.0,0.0,48.0,,,,,,,,European developed all-cap with value and profitability tilt (vs MSCI Europe IMI).,7/3/26
Avantis Emerging Markets Equity,AVEM,IE000K975W13,etf,Equities,Equity Factor,True,,,0.0,100.0,0.0,0.0,0.0,,,,,,,0.0033,Emerging markets all-cap with value and profitability tilt (vs MSCI Emerging Markets IMI).,7/3/26
Dimensional Global Core Equity,DEGC,IE000EGGFVG6,etf,Equities,Equity Factor,True,,,68.0,0.0,9.0,6.5,16.5,,,,,,,,Developed all-cap integrated size/value/profitability tilt (vs MSCI World).,7/3/26
Dimensional Global Targeted Value,DEGT,IE000S67ID55,etf,Equities,Equity Factor,True,,,59.0,0.0,9.5,12.0,19.5,,,,,,,,Developed small/mid value with profitability tilt (vs MSCI World SMID).,7/3/26
Dimensional Global ex US Core Equity Market,DDXM,IE0002YHUWS3,etf,Equities,Equity Factor,True,,,0.0,26.0,21.0,15.0,38.0,,,,,,,,Ex-US core equity market incl emerging (vs MSCI ACWI ex USA IMI).,7/3/26
Dimensional US Core Equity Market,DDUM,IE000XKK4AV2,etf,Equities,Equity Factor,True,,,100.0,0.0,0.0,0.0,0.0,,,,,,,,US total market with integrated size/value/profitability tilt (vs Russell 3000).,7/3/26
Avantis Pacific Equity,AVPE,IE000T62NEO6,etf,Equities,Equity Factor,True,,,0.0,0.0,0.0,61.0,39.0,,,,,,,,Developed Pacific all-cap incl. Japan with value and profitability tilt (vs MSCI Pacific IMI).,7/8/26
Invesco MSCI World Equal Weight,MWEQ,,etf,Equities,Equity Factor,,,,42.07,0.8,16.45,12.88,27.8,,,,,,,,Equal-weighted developed-market global equity.,6/15/26
iShares Edge MSCI World Minimum Volatility,MVOL,,etf,Equities,Equity Factor,,,,66.64,0.0,8.35,10.24,14.77,,,,,,,,Developed-market stocks with lower volatility characteristics.,6/15/26
iShares MSCI World Small Cap,WSML,,etf,Equities,Equity Factor,,,,62.46,0.0,6.0,11.98,19.56,,,,,,,,Small-cap stocks across developed market countries.,6/15/26
SPDR Russell 2000 US Small Cap UCITS ETF,R2US,,etf,Equities,Equity Factor,True,,,100.0,0.0,0.0,0.0,0.0,,,,,,,,US small-cap (Russell 2000) via SPDR UCITS ETF.,7/12/26
Xtrackers S&P 500 Equal Weight UCITS ETF,XDEW,,etf,Equities,Equity Factor,,,,100.0,0.0,0.0,0.0,0.0,,,,,,,,S&P 500 constituents equally weighted via Xtrackers UCITS ETF.,7/12/26
iShares Edge MSCI USA Minimum Volatility,MVUS,IE00B8FHGS14,etf,Equities,Equity Factor,,,,100.0,0.0,0.0,0.0,0.0,,,,,,,,US large/mid-cap stocks with lower volatility (MSCI USA Min Vol).,7/9/26
Xtrackers MSCI World Value,XDEV,IE00BL25JM42,etf,Equities,Equity Factor,,,,51.29,0.0,16.05,18.57,14.09,,,,,,,0.0025,MSCI World Value factor.,7/8/26
Xtrackers MSCI World Quality,XDEQ,IE00BL25JL35,etf,Equities,Equity Factor,,,,73.38,0.0,8.89,3.21,14.52,,,,,,,0.0025,MSCI World Sector Neutral Quality factor.,7/8/26
Xtrackers MSCI World Momentum,XDEM,IE00BL25JP72,etf,Equities,Equity Factor,,,,55.94,0.0,11.5,11.69,20.87,,,,,,,0.0025,MSCI World Momentum factor.,7/8/26
Amundi MSCI World (2x) Leveraged,LVWC,,etf,Equities,Equity Leveraged,True,,,72.5,0.0,8.5,5.7,13.3,200.0,,,,,,0.016,"2x daily leveraged exposure to global developed markets (MSCI World). ter = all-in drag beyond financing: 0.6 TER + ~1.0 gross-to-net/swap drag (Rational Reminder est.), financing modeled separately.",7/27/26
Amundi MSCI USA (2x) Leveraged,CL2,,etf,Equities,Equity Leveraged,True,,,100.0,0.0,0.0,0.0,0.0,200.0,,,,,,0.005,"2x daily leveraged exposure to large and mid-cap US equities (MSCI USA). ter = TER 0.35 + small swap drag (real cost ≈ TER per RR), financing modeled separately.",7/27/26
Invesco Physical Gold,SGLD,IE00B579F325,etc,Gold,Gold,,,,,,,,,,,,,,,0.0012,Physical gold ETC.,7/8/26
Xtrackers Global Inflation-Linked EUR Hedged,XGIN,LU0290357929,etf,Fixed Income,Govt Linkers,,,,,,,,,,,,,,,0.0025,Global inflation-linked government bonds - EUR hedged.,7/9/26
Xtrackers II Eurozone Government Bond 7-10,X710,,etf,Fixed Income,Govt Nominal,True,,,,,,,,,,,,,,0.0015,Eurozone government bonds 7-10y.,7/8/26
Xtrackers Eurozone Govt Bond 15-30,X15E,LU0290357507,etf,Fixed Income,Long Duration,,,,,,,,,,,,,,,0.0015,Eurozone government bonds 15-30y (long duration).,7/9/26
Amundi Euro Government Bond 25+ (LMTH),LMTH,LU1686832194,etf,Fixed Income,Long Duration,,,,,,,,,,,,,,,0.0014,Long EUR government bonds 25+ (long duration).,7/8/26
Xtrackers II Eurozone Government Bond 25+,X25E,,etf,Fixed Income,Long Duration,True,,,,,,,,,,,,,,,Eurozone government bonds 25+ (long duration).,7/8/26
iMGP DBi Managed Futures (EUR Hedged),MFEH,,etf,Alternative,Managed Futures,True,,,,,,,,,,,,,,0.0075,Active managed futures (CTA) strategy using long/short global futures (EUR hedged).,6/25/26
iMGP DBi Managed Futures R EUR,DBMFE,LU2951555403,etf,Alternative,Managed Futures,True,,,,,,,,,,,,,,0.0075,Active managed futures (CTA) strategy - R EUR share class.,7/11/26
BNP Paribas Easy Managed Futures,EEAU,LU3307218399,etf,Alternative,Managed Futures,True,,,,,,,,,,,,,,0.006,Managed futures (CTA) via swap on the BNP Paribas Easy Managed Futures index - EUR share class. Launched 29 May 2026: history is short.,7/28/26
L&G Market Neutral Commodities,COMN,,etc,Commodities,Market Neutral,True,,,,,,,,,,,,,,,Market-neutral commodities (long/short) - uncorrelated diversifier and not directional commodity beta.,7/8/26
Vanguard LifeStrategy 80% Equity,V80A,,etf,Equities,Multi-Asset,True,,,59.2,9.3,10.4,5.7,15.4,80.0,20.0,,,,,,Globally diversified multi-asset fund holding 80% equities and 20% bonds.,6/24/26
Vanguard LifeStrategy 60% Equity,V60A,,etf,Equities,Multi-Asset,True,,,58.6,7.0,15.9,4.8,13.7,60.0,40.0,,,,,,Globally diversified multi-asset fund holding 60% equities and 40% bonds.,6/24/26
Xtrackers MSCI ACWI (2x) Leveraged,SC2X,LU3386643970,etf,Equities,Equity Leveraged,True,,,63.85,10.27,7.39,5.05,13.44,200.0,,,,,,0.0045,"2x daily leveraged exposure to global equities incl. emerging markets (MSCI ACWI Leveraged 2x Select), swap-based; financing modeled separately.",8/12/26
WisdomTree Efficient Gold Plus Equity,GDE,US97717Y5684,etf,Equities,Efficient Core,True,,,100.0,0.0,0.0,0.0,0.0,90.0,,90.0,,,,0.002,US large-cap equities plus a gold futures overlay (90/90).,8/12/26
Cambria Tail Risk,TAIL,US1320618622,etf,Alternative,Tail Hedge,True,,,,,,,,,,,,100.0,,0.0059,"Tail-risk hedge: a ladder of long out-of-the-money S&P 500 put options funded by an intermediate US Treasury sleeve; convex payoff in equity crashes, bleeds otherwise.",8/12/26
Direxion Auspice Broad Commodity Strategy,COM,US25460E3071,etf,Commodities,Broad Basket,True,,,,,,,,,,,100.0,,,0.0072,"Broad commodities trend-following (long/flat): 12 futures across energy, metals and agriculture, each held long or moved to cash on momentum; T-bill collateral (Auspice Broad Commodity Index).",8/12/26
KraneShares Mount Lucas Managed Futures,KMLM,US5007676522,etf,Alternative,Managed Futures,True,,,,,,,,,,,,100.0,,0.009,"Systematic trend-following managed futures, long/short across commodity, currency and global-bond futures (KFA MLM Index EV); no equity futures. USD.",8/12/26
Alpha Architect Tail Risk,CAOS,US02072L5167,etf,Alternative,Tail Hedge,True,,,,,,,,,,,,100.0,,0.0063,"Convex tail hedge holding S&P 500 protective puts plus put spreads for capped participation, collateralised with box spreads; aims to spike in crashes and stay uncorrelated in calm markets.",8/12/26
WisdomTree US Efficient Core,NTSX,IE000KF370H3,etf,Equities,Efficient Core,True,,,100.0,0.0,0.0,0.0,0.0,90.0,60.0,,,,,0.002,US large-cap equities (S&P 500) plus a leveraged US Treasury futures overlay (90/60).,8/12/26
Return Stacked US Stocks & Managed Futures,RSST,US88636J8163,etf,Equities,Efficient Core,True,,,100.0,0.0,0.0,0.0,0.0,100.0,,,,100.0,,0.0099,US large-cap equities (S&P 500) plus a 100% systematic managed-futures (trend) overlay stacked on top (100/100 return stacking). USD.,8/12/26
Return Stacked US Stocks & Futures Yield,RSSY,US88636J3453,etf,Equities,Efficient Core,True,,,100.0,0.0,0.0,0.0,0.0,100.0,,,,100.0,,0.0099,"US large-cap equity (S&P 500) stacked with a 100% notional systematic futures-yield (carry) overlay long/short across commodity, currency, bond and equity futures (100/100).",8/12/26
Return Stacked US Stocks & Gold/Bitcoin,RSSX,US88636V7029,etf,Equities,Efficient Core,True,,,100.0,0.0,0.0,0.0,0.0,100.0,,85.0,,,15.0,0.0067,"100% US large-cap equity (S&P 500) stacked on a 100% notional gold/bitcoin overlay (dynamic; gold ~75-95%, bitcoin ~5-25%).",8/12/26
Return Stacked Intl Stocks & Managed Futures,RSIT,US88636Y8396,etf,Equities,Efficient Core,True,,,0.0,0.0,29.63,20.75,49.62,100.0,,,,100.0,,0.0098,Developed ex-US international equity (held via SPDW) stacked with a 100% notional managed-futures trend overlay (100/100). USD.,8/12/26
